Cód.,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
20212,2023,7,ELEGIVEL,Reprovado,202132160494195,CE MARIA PEREIRA DAS NEVES
20212,2024,7,ELEGIVEL,Aprovado,202431960631546,CE CIZINIO SOARES PINTO
20220,2022,7,ELEGIVEL,Aprovado,202132261083530,CE MARIA PEREIRA DAS NEVES
20220,2023,8,ELEGIVEL,Transferido,202132261083530,IE PROFESSOR ISMAEL COUTINHO
20220,2024,9,ELEGIVEL,Reprovado,202132261083530,CE RAUL VIDAL
20241,2022,9,ELEGIVEL,Abandonou,202232160505975,CE MARIA PEREIRA DAS NEVES
20241,2023,1,ELEGIVEL,Reprovado,202232160505975,CE FERNANDO MAGALHAES
20241,2024,1,ELEGIVEL,Reprovado,202232160505975,CE FERNANDO MAGALHAES
20292,2022,7,INSCRICAO PARCIAL,Abandonou,202131870909678,CE CIZINIO SOARES PINTO
20292,2023,8,INSCRICAO PARCIAL,Aprovado,202131870909678,CE CIZINIO SOARES PINTO
20292,2024,9,INSCRICAO PARCIAL,Aprovado,202131870909678,CE CIZINIO SOARES PINTO
20302,2022,8,ELEGIVEL,Aprovado,202031960577831,CE CIZINIO SOARES PINTO
20302,2023,8,ELEGIVEL,Reprovado,202332140716756,CE LEOPOLDO FROES
20354,2022,7,ELEGIVEL,Dep.neste ano,202231970357290,CE CONSELHEIRO JOSINO
20354,2023,8,ELEGIVEL,Aprovado,202231970357290,CE RAUL VIDAL
20354,2024,8,ELEGIVEL,Não avaliado,202231970357290,CE DOUTOR LUCIANO PESTRE
20358,2022,1,PRE-INSCRITO,Dep.neste ano,202231970353627,CE CONSELHEIRO JOSINO
20358,2023,2,PRE-INSCRITO,Aprovado,202231970353627,CE RAUL VIDAL
20358,2024,2,PRE-INSCRITO,Reprovado,202231970353627,CE RAUL VIDAL
20395,2022,6,ELEGIVEL,Transferido,202231850889627,CE CONSELHEIRO MACEDO SOARES
20395,2023,7,ELEGIVEL,Aprovado,149874132050,ESCOLA MUNICIPAL ALTIVO CESAR
20395,2024,8,ELEGIVEL,Não avaliado,149874132050,ESCOLA MUNICIPAL ALTIVO CESAR
20415,2022,7,INSCRICAO PARCIAL,Reprovado,202132300562491,IE PROFESSOR ISMAEL COUTINHO
20415,2023,7,INSCRICAO PARCIAL,Aprovado,202132300562491,IE PROFESSOR ISMAEL COUTINHO
20415,2024,9,INSCRICAO PARCIAL,Aprovado,202132300562491,IE PROFESSOR ISMAEL COUTINHO
20424,2022,9,ELEGIVEL,Transferido,201732300421805,IE PROFESSOR ISMAEL COUTINHO
20424,2023,1,ELEGIVEL,Abandonou,201732300421805,LICEU NILO PECANHA
20475,2022,1,ELEGIVEL,Transferido,202032300550673,IE PROFESSOR ISMAEL COUTINHO
20475,2023,1,ELEGIVEL,Reprovado,202032300550673,LICEU NILO PECANHA
20475,2024,3,ELEGIVEL,Aprovado,202431881763954,LICEU NILO PECANHA
20501,2022,1,ELEGIVEL,Transferido,201732300419150,IE PROFESSOR ISMAEL COUTINHO
20501,2023,2,ELEGIVEL,Reprovado,201732300419150,CE AURELINO LEAL
20501,2024,2,ELEGIVEL,Reprovado,201732300419150,CE AURELINO LEAL
20505,2022,9,ELEGIVEL,Transferido,202132300569826,IE PROFESSOR ISMAEL COUTINHO
20505,2023,1,ELEGIVEL,Dep.neste ano,202132300569826,CE RAUL VIDAL
20505,2024,2,ELEGIVEL,Dep.neste ano,202132300569826,CE RAUL VIDAL
20509,2022,1,ELEGIVEL,Dep.neste ano e outros,201832300473178,IE PROFESSOR ISMAEL COUTINHO
20509,2023,2,ELEGIVEL,Aprovado,201832300473178,CE PINTO LIMA
20509,2024,2,ELEGIVEL,Reprovado,201832300473178,CE MANUEL DE ABREU
20543,2022,6,CONCLUIDA,Transferido,202232140682431,CE MACHADO DE ASSIS
20543,2023,7,CONCLUIDA,Dep.neste ano,202232140682431,CE LEOPOLDO FROES
20543,2024,8,CONCLUIDA,Dep.neste ano,202232140682431,CE LEOPOLDO FROES
20550,2022,9,ELEGIVEL,Transferido,201931890475725,CE MACHADO DE ASSIS
20550,2023,1,ELEGIVEL,Aprovado,201931890475725,CE CONSELHEIRO JOSINO
20550,2024,2,ELEGIVEL,Aprovado,201931890475725,CE CONSELHEIRO JOSINO
20624,2022,6,CONCLUIDA,Reprovado,202231890528498,CE MACHADO DE ASSIS
20624,2023,6,CONCLUIDA,Reprovado,202231890528498,CE MACHADO DE ASSIS
20624,2024,7,CONCLUIDA,Aprovado,202231890528498,CE MACHADO DE ASSIS
20627,2022,7,ELEGIVEL,Reprovado,202131890519778,CE MACHADO DE ASSIS
20627,2024,9,ELEGIVEL,Reprovado,202131890519778,CE MACHADO DE ASSIS
20659,2022,6,PRE-INSCRITO,Reprovado,202231890531014,CE MACHADO DE ASSIS
20659,2023,6,PRE-INSCRITO,Reprovado,202231890531014,CE MACHADO DE ASSIS
20659,2024,7,PRE-INSCRITO,Aprovado,202231890531014,CE MACHADO DE ASSIS
20665,2022,8,PRE-INSCRITO,Aprovado,202031890500787,CE MACHADO DE ASSIS
20665,2023,9,PRE-INSCRITO,Reprovado,202031890500787,CE JOSE BONIFACIO
20665,2024,1,PRE-INSCRITO,Aprovado,202031890500787,CE JOSE BONIFACIO
20667,2022,8,ELEGIVEL,Reprovado,201931890470766,CE MACHADO DE ASSIS
20667,2023,8,ELEGIVEL,Transferido,201931890470766,CE MACHADO DE ASSIS
20667,2024,9,ELEGIVEL,Aprovado,201931890470766,CE MACHADO DE ASSIS
20705,2022,9,ELEGIVEL,Reprovado,201831900466840,CE MACHADO DE ASSIS
20705,2023,9,ELEGIVEL,Dep.neste ano,201831900466840,CE EMBAIXADOR RAUL FERNANDES
20705,2024,9,ELEGIVEL,Não avaliado,201831900466840,CE EMBAIXADOR RAUL FERNANDES
20732,2022,6,ELEGIVEL,Aprovado,202231930467850,CE ALMIRANTE TAMANDARE
20732,2023,7,ELEGIVEL,Transferido,202231930467850,CE ALMIRANTE TAMANDARE
20732,2024,8,ELEGIVEL,Aprovado,202231930467850,CE ALMIRANTE TAMANDARE
20765,2022,7,ELEGIVEL,Reprovado,202131930450560,CE ALMIRANTE TAMANDARE
20765,2023,7,ELEGIVEL,Aprovado,202131930450560,CE ALMIRANTE TAMANDARE
20765,2024,7,ELEGIVEL,Aprovado,202131930450560,CE ALMIRANTE TAMANDARE
20819,2022,7,ELEGIVEL,Dep.neste ano e outros,202117820457638,CIEP 450 DI CAVALCANTI
20819,2023,8,ELEGIVEL,Reprovado,202117820457638,CIEP 450 DI CAVALCANTI
20819,2024,9,ELEGIVEL,Não avaliado,144648173600,E M FRANCISCO PORTUGAL NEVES
20850,2022,8,ELEGIVEL,Transferido,202017820440690,CIEP 450 DI CAVALCANTI
20850,2023,9,ELEGIVEL,Aprovado,202017820440690,CE LEOPOLDO FROES
20850,2024,1,ELEGIVEL,Reprovado,202017820440690,LICEU NILO PECANHA
20879,2022,6,ELEGIVEL,Reprovado,202232010420702,EE DOUTOR MEMORIA
20879,2023,6,ELEGIVEL,Reprovado,202232010420702,EE DOUTOR MEMORIA
20879,2024,7,ELEGIVEL,Dep.neste ano,202232010420702,EE DOUTOR MEMORIA
20885,2022,6,CONCLUIDA,Reprovado,202232010417590,EE DOUTOR MEMORIA
20885,2023,6,CONCLUIDA,Reprovado,202232010417590,EE DOUTOR MEMORIA
20885,2024,7,CONCLUIDA,Aprovado,202232010417590,CE MACHADO DE ASSIS
20936,2022,2,ELEGIVEL,Reprovado,202119340632890,CE DAVID CAPISTRANO
20936,2023,3,ELEGIVEL,Transferido,202119340632890,CIEP 251 DONA MARIA PORTUGAL
20986,2022,8,ELEGIVEL,Reprovado,202232000489890,CE DOUTOR LUCIANO PESTRE
20986,2023,9,ELEGIVEL,Aprovado,122551958271,E M RACHIDE DA GLORIA SALIM SAKER
20986,2024,1,ELEGIVEL,Reprovado,202232000489890,CE BRIGADEIRO CASTRIOTO
21079,2022,7,ELEGIVEL,Aprovado,202131960582805,CE CIZINIO SOARES PINTO
21079,2023,7,ELEGIVEL,Reprovado,202131960582805,CE CIZINIO SOARES PINTO
21079,2024,7,ELEGIVEL,Dep.neste ano,202131960582805,CE CIZINIO SOARES PINTO
21085,2022,7,ELEGIVEL,Abandonou,202132030146707,CE CIZINIO SOARES PINTO
21085,2023,8,ELEGIVEL,Dep.neste ano,202132030146707,CE CIZINIO SOARES PINTO
21085,2024,9,ELEGIVEL,Reprovado,202132030146707,CE CIZINIO SOARES PINTO
21089,2022,7,PRE-INSCRITO,Abandonou,202131960583021,CE CIZINIO SOARES PINTO
21089,2023,8,PRE-INSCRITO,Aprovado,202131960583021,CE CIZINIO SOARES PINTO
21089,2024,9,PRE-INSCRITO,Aprovado,202131960583021,CE CIZINIO SOARES PINTO
21096,2022,8,CONCLUIDA,Abandonou,202032160477294,CE CIZINIO SOARES PINTO
21096,2023,9,VALOR DEPOSITADO,Aprovado,202032160477294,CE CIZINIO SOARES PINTO
21096,2024,1,CONCLUIDA,Aprovado,202032160477294,CE CIZINIO SOARES PINTO
21101,2022,2,ELEGIVEL,Transferido,201931960546610,CE CIZINIO SOARES PINTO
21101,2023,3,ELEGIVEL,Dep.neste ano,201931960546610,LICEU NILO PECANHA
21105,2022,8,ELEGIVEL,Aprovado,202031960559858,CE CIZINIO SOARES PINTO
21105,2023,8,ELEGIVEL,Aprovado,202031960559858,CE LEOPOLDO FROES
21105,2024,9,ELEGIVEL,Reprovado,202031960559858,CE LEOPOLDO FROES
21110,2022,8,ELEGIVEL,Aprovado,202017820445307,CE CIZINIO SOARES PINTO
21110,2023,8,ELEGIVEL,Reprovado,202332300602591,IE PROFESSOR ISMAEL COUTINHO
21110,2024,8,ELEGIVEL,Não avaliado,202332300602591,IE PROFESSOR ISMAEL COUTINHO
21113,2022,8,ELEGIVEL,Abandonou,201931870849778,CE CIZINIO SOARES PINTO
21113,2023,9,ELEGIVEL,Aprovado,201931870849778,CE JOAQUIM TAVORA
21113,2024,1,ELEGIVEL,Dep.neste ano,201931870849778,CE JOAQUIM TAVORA
21123,2022,6,ELEGIVEL,Aprovado,202231960595431,CE CIZINIO SOARES PINTO
21123,2023,6,ELEGIVEL,Reprovado,202231960595431,CE CIZINIO SOARES PINTO
21123,2024,6,ELEGIVEL,Dep.neste ano,202231960595431,CE CIZINIO SOARES PINTO
21139,2022,8,ELEGIVEL,Abandonou,201931960541391,CE CIZINIO SOARES PINTO
21139,2023,9,ELEGIVEL,Reprovado,201931960541391,CE JOAQUIM TAVORA
21139,2024,9,ELEGIVEL,Reprovado,201931960541391,CE CIZINIO SOARES PINTO
21163,2022,6,ELEGIVEL,Aprovado,202231960607545,CE CIZINIO SOARES PINTO
21163,2023,6,ELEGIVEL,Reprovado,202231960607545,CE CIZINIO SOARES PINTO
21163,2024,7,ELEGIVEL,Não avaliado,202231960607545,CE CIZINIO SOARES PINTO
21165,2022,8,PRE-INSCRITO,Abandonou,202031960560198,CE CIZINIO SOARES PINTO
21165,2023,9,PRE-INSCRITO,Dep.neste ano,202031960560198,CE CIZINIO SOARES PINTO
21165,2024,1,PRE-INSCRITO,Aprovado,202031960560198,CE CIZINIO SOARES PINTO
21168,2022,1,ELEGIVEL,Aprovado,201931960546278,CE CIZINIO SOARES PINTO
21168,2023,2,ELEGIVEL,Transferido,201931960546278,LICEU NILO PECANHA
21168,2024,3,ELEGIVEL,Aprovado,201931960546278,CE CIZINIO SOARES PINTO
21211,2022,8,ELEGIVEL,Transferido,202032030143981,CE DUQUE DE CAXIAS
21211,2023,9,ELEGIVEL,Dep.neste ano,202032030143981,CE CIZINIO SOARES PINTO
21211,2024,1,ELEGIVEL,Aprovado,202032030143981,CE CIZINIO SOARES PINTO
21275,2022,9,VALOR DEPOSITADO,Aprovado,201832140577450,CE LEOPOLDO FROES
21275,2023,1,VALOR DEPOSITADO,Aprovado,201832140577450,CE LEOPOLDO FROES
21275,2024,1,CONCLUIDA,Dep.neste ano,201832140577450,CE BALTAZAR BERNARDINO
21289,2022,7,INSCRICAO PARCIAL,Reprovado,202132140655819,CE LEOPOLDO FROES
21289,2023,7,INSCRICAO PARCIAL,Aprovado,202132140655819,CE LEOPOLDO FROES
21289,2024,7,INSCRICAO PARCIAL,Transferido,202132140655819,CE LEOPOLDO FROES
21311,2022,6,ELEGIVEL,Reprovado,202232140682359,CE LEOPOLDO FROES
21311,2023,6,ELEGIVEL,Abandonou,202232140682359,CE LEOPOLDO FROES
21311,2024,7,ELEGIVEL,Aprovado,202232140682359,CE BALTAZAR BERNARDINO
21319,2022,9,ELEGIVEL,Aprovado,201932140593210,CE LEOPOLDO FROES
21319,2023,1,ELEGIVEL,Aprovado,201932140593210,CE LEOPOLDO FROES
21319,2024,1,ELEGIVEL,Não avaliado,201932140593210,CE PAULO ASSIS RIBEIRO
21324,2022,6,ELEGIVEL,Reprovado,202232140690459,CE LEOPOLDO FROES
21324,2023,6,ELEGIVEL,Aprovado,202232140690459,CE LEOPOLDO FROES
21324,2024,6,ELEGIVEL,Dep.neste ano,202232140690459,CE LEOPOLDO FROES
21399,2022,6,ELEGIVEL,Reprovado,202231900519666,CE MULLULO DA VEIGA
21399,2023,6,ELEGIVEL,Reprovado,202231900519666,CE MULLULO DA VEIGA
21399,2024,7,ELEGIVEL,Reprovado,202231900519666,CE MULLULO DA VEIGA
21400,2022,9,ELEGIVEL,Aprovado,201831900466921,CE MULLULO DA VEIGA
21400,2023,1,ELEGIVEL,Não avaliado,201831900466921,IE PROFESSOR ISMAEL COUTINHO
21400,2024,2,ELEGIVEL,Reprovado,201831900466921,IE PROFESSOR ISMAEL COUTINHO
21402,2022,6,ELEGIVEL,Reprovado,202231900514354,CE MULLULO DA VEIGA
21402,2023,6,ELEGIVEL,Reprovado,202231900514354,CE MULLULO DA VEIGA
21402,2024,7,ELEGIVEL,Reprovado,202231900514354,CE MULLULO DA VEIGA
21415,2022,8,ELEGIVEL,Aprovado,202031850815728,CE MULLULO DA VEIGA
21415,2023,9,ELEGIVEL,Não avaliado,202031850815728,EE MENEZES VIEIRA
21415,2024,1,ELEGIVEL,Dep.neste ano,202031850815728,LICEU NILO PECANHA
21422,2022,6,ELEGIVEL,Reprovado,202131900508910,CE MULLULO DA VEIGA
21422,2023,6,ELEGIVEL,Transferido,202131900508910,CE MULLULO DA VEIGA
21422,2024,7,ELEGIVEL,Reprovado,202131900508910,CE HILARIO RIBEIRO
21424,2022,6,ELEGIVEL,Aprovado,202231900516561,CE MULLULO DA VEIGA
21424,2024,9,ELEGIVEL,Não avaliado,124149484774,ESCOLA MUNICIPAL ALTIVO CESAR
21432,2022,6,ELEGIVEL,Reprovado,202231900520591,CE MULLULO DA VEIGA
21432,2023,6,ELEGIVEL,Não avaliado,202231900520591,CE HILARIO RIBEIRO
21432,2024,7,ELEGIVEL,Não avaliado,202231900520591,CE HILARIO RIBEIRO
21435,2022,6,ELEGIVEL,Reprovado,202231900515164,CE MULLULO DA VEIGA
21435,2023,6,ELEGIVEL,Reprovado,202231900515164,CE MULLULO DA VEIGA
21435,2024,7,ELEGIVEL,Reprovado,202231900515164,CE MULLULO DA VEIGA
21446,2022,9,ELEGIVEL,Reprovado,201731900457020,CE MULLULO DA VEIGA
21446,2023,9,ELEGIVEL,Transferido,201731900457020,CE MULLULO DA VEIGA
21446,2024,1,ELEGIVEL,Aprovado,201731900457020,CE HILARIO RIBEIRO
21450,2022,9,ELEGIVEL,Reprovado,201831900459399,CE MULLULO DA VEIGA
21450,2023,1,ELEGIVEL,Reprovado,201831900459399,CE MULLULO DA VEIGA
21450,2024,1,ELEGIVEL,Reprovado,201831900459399,CE MULLULO DA VEIGA
21486,2022,8,ELEGIVEL,Reprovado,202031900501675,CE MULLULO DA VEIGA
21486,2023,8,ELEGIVEL,Reprovado,202031900501675,CE MULLULO DA VEIGA
21486,2024,9,ELEGIVEL,Não avaliado,203978083300,ESCOLA MUNICIPAL ALTIVO CESAR
21499,2022,6,ELEGIVEL,Reprovado,202231900520087,CE MULLULO DA VEIGA
21499,2023,6,ELEGIVEL,Reprovado,202231900520087,CE MULLULO DA VEIGA
21499,2024,7,ELEGIVEL,Dep.neste ano,202231900520087,CE MULLULO DA VEIGA
21503,2022,2,ELEGIVEL,Aprovado,201717820383149,CE PAULO ASSIS RIBEIRO
21503,2023,2,ELEGIVEL,Reprovado,201917820419723,CE CIZINIO SOARES PINTO
21503,2024,2,ELEGIVEL,Não avaliado,201917820419723,CE CIZINIO SOARES PINTO
21523,2022,8,ELEGIVEL,Transferido,202232050441913,CE MACHADO DE ASSIS
21523,2023,9,ELEGIVEL,Dep.neste ano,202232050441913,CE EMBAIXADOR RAUL FERNANDES
21543,2022,8,ELEGIVEL,Transferido,202232150636600,CE MANUEL DE ABREU
21543,2023,9,ELEGIVEL,Aprovado,122530916186,E M LEVI CARNEIRO
21561,2022,7,INSCRICAO PARCIAL,Aprovado,202132290346951,CE ZULEIKA RAPOSO VALLADARES
21561,2023,8,INSCRICAO PARCIAL,Reprovado,202132290346951,CE ZULEIKA RAPOSO VALLADARES
21561,2024,9,INSCRICAO PARCIAL,Não avaliado,123226118756,E M MAESTRO HEITOR VILLA LOBOS
21592,2022,6,ELEGIVEL,Aprovado,202231850894541,CE CONSELHEIRO MACEDO SOARES
21592,2023,7,ELEGIVEL,Transferido,202231850894541,CE CONSELHEIRO MACEDO SOARES
21592,2024,8,ELEGIVEL,Aprovado,202231850894541,CE PINTO LIMA
21605,2022,9,ELEGIVEL,Aprovado,201931850769426,CE CONSELHEIRO MACEDO SOARES
21605,2023,1,ELEGIVEL,Reprovado,201931850769426,CE RAUL VIDAL
21605,2024,2,ELEGIVEL,Dep.neste ano,201931850769426,CE RAUL VIDAL
21639,2022,6,INSCRICAO PARCIAL,Reprovado,202231930464401,CE ALMIRANTE TAMANDARE
21639,2023,7,INSCRICAO PARCIAL,Aprovado,202231930464401,CE ALMIRANTE TAMANDARE
21639,2024,8,INSCRICAO PARCIAL,Aprovado,202231930464401,CE ALMIRANTE TAMANDARE
21645,2022,6,ELEGIVEL,Não avaliado,202231930471378,CE ALMIRANTE TAMANDARE
21645,2023,7,ELEGIVEL,Aprovado,202231930471378,CE ALMIRANTE TAMANDARE
21645,2024,8,ELEGIVEL,Aprovado,202231930471378,CE ALMIRANTE TAMANDARE
21651,2022,1,PRE-INSCRITO,Dep.neste ano,201931940747014,CE AURELINO LEAL
21651,2023,2,PRE-INSCRITO,Abandonou,201931940747014,CE AURELINO LEAL
21651,2024,3,PRE-INSCRITO,Aprovado,201931940747014,LICEU NILO PECANHA
21666,2022,7,ELEGIVEL,Aprovado,202131850875433,CE CONSELHEIRO MACEDO SOARES
21666,2023,8,ELEGIVEL,Transferido,202131850875433,CE CONSELHEIRO MACEDO SOARES
21666,2024,9,ELEGIVEL,Aprovado,202131850875433,CE CONSELHEIRO JOSINO
21763,2022,7,ELEGIVEL,Aprovado,202132150602300,CE MANUEL DE ABREU
21763,2023,8,ELEGIVEL,Transferido,202132150602300,CE MANUEL DE ABREU
21763,2024,9,ELEGIVEL,Aprovado,202132150602300,CE MANUEL DE ABREU
21829,2022,8,ELEGIVEL,Aprovado,202032150577474,CE MANUEL DE ABREU
21829,2023,9,ELEGIVEL,Reprovado,202032150577474,CE MANUEL DE ABREU
21829,2024,1,ELEGIVEL,Aprovado,202032150577474,CE MANUEL DE ABREU
21841,2022,9,CONCLUIDA,Reprovado,201931870831488,CE JOAQUIM TAVORA
21841,2023,9,CONCLUIDA,Reprovado,201931870831488,CE JOAQUIM TAVORA
21841,2024,1,CONCLUIDA,Reprovado,201931870831488,CE JOAQUIM TAVORA
21880,2022,9,ELEGIVEL,Aprovado,201931870828691,CE JOAQUIM TAVORA
21880,2023,1,ELEGIVEL,Transferido,201931870828691,CE CONSELHEIRO MACEDO SOARES
21880,2024,2,ELEGIVEL,Dep.neste ano,201931870828691,CE CONSELHEIRO MACEDO SOARES
21891,2022,8,ELEGIVEL,Aprovado,201931870840711,CE JOAQUIM TAVORA
21891,2023,8,ELEGIVEL,Reprovado,201931870840711,CE JOAQUIM TAVORA
21891,2024,8,ELEGIVEL,Reprovado,201931870840711,CE JOAQUIM TAVORA
21916,2022,6,PRE-INSCRITO,Reprovado,202231870934083,CE JOAQUIM TAVORA
21916,2023,6,PRE-INSCRITO,Reprovado,202231870934083,CE JOAQUIM TAVORA
21916,2024,7,PRE-INSCRITO,Aprovado,202231870934083,CE MANUEL DE ABREU
21952,2022,8,CONCLUIDA,Transferido,202032130417897,CE JOSE BONIFACIO
21952,2023,9,VALOR DEPOSITADO,Aprovado,202032130417897,CE PINTO LIMA
21952,2024,1,CONCLUIDA,Aprovado,202032130417897,CE PINTO LIMA
21960,2022,9,ELEGIVEL,Transferido,202132130427317,CE JOSE BONIFACIO
21960,2023,1,ELEGIVEL,Aprovado,202132130427317,CE HILARIO RIBEIRO
21960,2024,2,ELEGIVEL,Aprovado,202132130427317,CE HILARIO RIBEIRO
21971,2022,6,VALOR DEPOSITADO,Aprovado,202232130435065,CE JOSE BONIFACIO
21971,2023,6,CONCLUIDA,Dep.neste ano,202232130435065,CE JOSE BONIFACIO
21971,2024,7,CONCLUIDA,Não avaliado,202232130435065,CE JOSE BONIFACIO
22002,2022,8,CONCLUIDA,Dep.neste ano,202032050427209,CE EMBAIXADOR RAUL FERNANDES
22002,2023,9,CONCLUIDA,Dep.neste ano,202032050427209,CE EMBAIXADOR RAUL FERNANDES
22002,2024,9,CONCLUIDA,Reprovado,202032050427209,CE EMBAIXADOR RAUL FERNANDES
22017,2022,1,PRE-INSCRITO,Aprovado,201832260912346,CE EMBAIXADOR RAUL FERNANDES
22017,2023,2,PRE-INSCRITO,Transferido,201832260912346,CE EMBAIXADOR RAUL FERNANDES
22017,2024,3,PRE-INSCRITO,Aprovado,201832260912346,CE MACHADO DE ASSIS
22170,2022,7,ELEGIVEL,Transferido,202132140658591,CE LEOPOLDO FROES
22170,2023,8,ELEGIVEL,Reprovado,202132140658591,CIEP 450 DI CAVALCANTI
22170,2024,8,ELEGIVEL,Não avaliado,202132140658591,CIEP 450 DI CAVALCANTI
22176,2022,6,VALOR DEPOSITADO,Aprovado,202232140674178,CE LEOPOLDO FROES
22176,2023,7,CONCLUIDA,Transferido,202232140674178,CE LEOPOLDO FROES
22176,2024,8,CONCLUIDA,Dep.neste ano,202232140674178,CIEP 450 DI CAVALCANTI
22202,2022,7,VALOR DEPOSITADO,Aprovado,202132140652810,CE LEOPOLDO FROES
22202,2023,8,CONCLUIDA,Transferido,202132140652810,CE LEOPOLDO FROES
22202,2024,9,CONCLUIDA,Aprovado,202132140652810,CE LEOPOLDO FROES
22206,2022,8,CONCLUIDA,Reprovado,202032140647410,CE LEOPOLDO FROES
22206,2023,9,CONCLUIDA,Aprovado,123656368294,E M PAULO FREIRE
22206,2024,1,CONCLUIDA,Reprovado,202032140647410,CE GUILHERME BRIGGS
22217,2022,6,ELEGIVEL,Reprovado,202232140683320,CE LEOPOLDO FROES
22217,2023,6,ELEGIVEL,Transferido,202232140683320,CE LEOPOLDO FROES
22217,2024,7,ELEGIVEL,Aprovado,202232140683320,CIEP 450 DI CAVALCANTI
22230,2022,7,ELEGIVEL,Reprovado,202132140664214,CE LEOPOLDO FROES
22230,2023,7,ELEGIVEL,Transferido,202132140664214,CE LEOPOLDO FROES
22230,2024,8,ELEGIVEL,Dep.neste ano,202132140664214,EE DOUTOR MEMORIA
22309,2022,7,ELEGIVEL,Reprovado,202115930352310,CIEP 448 RUY FRAZAO SOARES
22309,2023,7,ELEGIVEL,Aprovado,202115930352310,CIEP 448 RUY FRAZAO SOARES
22309,2024,7,ELEGIVEL,Aprovado,202115930352310,CIEP 307 DJANIRA
22315,2022,7,VALOR DEPOSITADO,Aprovado,202115930344629,CIEP 448 RUY FRAZAO SOARES
22315,2023,9,CONCLUIDA,Não avaliado,202115930344629,CIEP 448 RUY FRAZAO SOARES
22315,2024,1,CONCLUIDA,Aprovado,202115930344629,CIEP 448 RUY FRAZAO SOARES
22327,2022,9,ELEGIVEL,Dep.neste ano e outros,201916170128802,CIEP 448 RUY FRAZAO SOARES
22327,2023,1,ELEGIVEL,Aprovado,201916170128802,CIEP 448 RUY FRAZAO SOARES
22327,2024,1,ELEGIVEL,Não avaliado,201916170128802,CIEP 448 RUY FRAZAO SOARES
22356,2022,7,ELEGIVEL,Transferido,202132090296535,CE FERNANDO MAGALHAES
22356,2023,8,ELEGIVEL,Reprovado,202132090296535,CE FERNANDO MAGALHAES
22356,2024,8,ELEGIVEL,Reprovado,202132090296535,CE FERNANDO MAGALHAES
22376,2022,8,INSCRICAO PARCIAL,Aprovado,202032160481992,CE FERNANDO MAGALHAES
22376,2023,9,INSCRICAO PARCIAL,Reprovado,202032160481992,CE FERNANDO MAGALHAES
22376,2024,1,INSCRICAO PARCIAL,Aprovado,202032160481992,CE FERNANDO MAGALHAES
22407,2022,7,ELEGIVEL,Dep.neste ano,202132100423151,CE HILARIO RIBEIRO
22407,2023,7,ELEGIVEL,Transferido,202332050450390,CE EMBAIXADOR RAUL FERNANDES
22407,2024,7,ELEGIVEL,Dep.neste ano,202332050450390,EE DOUTOR MEMORIA
22461,2022,7,ELEGIVEL,Transferido,202132010411410,CIEP 450 DI CAVALCANTI
22461,2023,8,ELEGIVEL,Dep.neste ano,202132010411410,EE DOUTOR MEMORIA
22488,2022,6,ELEGIVEL,Aprovado,202217820469969,CIEP 450 DI CAVALCANTI
22488,2023,7,ELEGIVEL,Transferido,202217820469969,CIEP 450 DI CAVALCANTI
22488,2024,8,ELEGIVEL,Dep.neste ano,202217820469969,CE DOUTOR LUCIANO PESTRE
22511,2022,6,ELEGIVEL,Reprovado,202217820465890,CIEP 450 DI CAVALCANTI
22511,2023,6,ELEGIVEL,Reprovado,202217820465890,CIEP 450 DI CAVALCANTI
22511,2024,7,ELEGIVEL,Aprovado,202217820465890,CIEP 450 DI CAVALCANTI
22526,2022,6,ELEGIVEL,Reprovado,202217820466511,CIEP 450 DI CAVALCANTI
22526,2023,6,ELEGIVEL,Reprovado,202217820466511,CIEP 450 DI CAVALCANTI
22526,2024,9,ELEGIVEL,Reprovado,202217820466511,CIEP 450 DI CAVALCANTI
22551,2022,8,ELEGIVEL,Aprovado,202031890495686,CE HILARIO RIBEIRO
22551,2023,9,ELEGIVEL,Aprovado,202031890495686,CE HILARIO RIBEIRO
22551,2024,9,ELEGIVEL,Dep.neste ano,202031890495686,CE HILARIO RIBEIRO
22557,2022,8,ELEGIVEL,Aprovado,201831970314454,CE HILARIO RIBEIRO
22557,2023,9,ELEGIVEL,Reprovado,201831970314454,CE RAUL VIDAL
22557,2024,1,ELEGIVEL,Dep.neste ano,201831970314454,CE RAUL VIDAL
22612,2022,6,ELEGIVEL,Aprovado,202232230555410,CE PINTO LIMA
22612,2023,7,ELEGIVEL,Abandonou,202232230555410,IE PROFESSOR ISMAEL COUTINHO
22612,2024,8,ELEGIVEL,Dep.neste ano,202232230555410,IE PROFESSOR ISMAEL COUTINHO
22676,2022,6,ELEGIVEL,Transferido,202132230549538,CE PINTO LIMA
22676,2023,7,ELEGIVEL,Reprovado,123466763907,E M DR ALBERTO FRANCISCO TORRES
22676,2024,7,ELEGIVEL,Não avaliado,123466763907,E M DR ALBERTO FRANCISCO TORRES
22693,2022,8,CONCLUIDA,Dep.neste ano,202031940787405,CE MANUEL DE ABREU
22693,2023,9,CONCLUIDA,Transferido,202031940787405,CIEP 450 DI CAVALCANTI
22693,2024,1,CONCLUIDA,Dep.neste ano,202031940787405,CE PAULO ASSIS RIBEIRO
22723,2022,8,CONCLUIDA,Reprovado,202032130420251,CE MANUEL DE ABREU
